Unnamed: 0,ingest,cause,insight,cogmech,sad,inhib,certain,tentat,discrep,space,time,excl,incl,relativ,motion,quant,number,swear,funct,ppron,pronoun,we,i,shehe,you,ipron,they,death,bio,body,hear,feel,percept,see,filler,health,sexual,social,family,friend,humans,affect,posemo,negemo,anx,anger,assent,nonfl,verb,article,past,auxverb,future,present,preps,adverb,negate,conj,home,leisure,achieve,work,relig,money
rJfaWxNGeU,0.04416403785488959,0.11009463722397476,0.12429022082018927,0.9962145110410094,0.21577287066246056,0.030914826498422712,0.13375394321766562,0.16466876971608832,0.13438485804416403,0.5507886435331231,0.4694006309148265,0.19400630914826497,0.19179810725552052,1.2261829652996845,0.17634069400630914,0.1829652996845426,0.03753943217665615,0.07854889589905363,3.3908517350157727,0.8041009463722397,1.1485804416403786,0.022397476340694007,0.4886435331230284,0.07665615141955837,0.18264984227129338,0.3444794952681388,0.033753943217665616,0.01167192429022082,0.3135646687697161,0.13123028391167194,0.09873817034700315,0.08264984227129338,0.28801261829652997,0.08927444794952681,0.04132492113564669,0.06277602523659306,0.11482649842271293,0.9577287066246056,0.06561514195583597,0.04668769716088328,0.11987381703470032,1.050788643533123,0.6173501577287066,0.4309148264984227,0.023974763406940065,0.12334384858044165,0.1829652996845426,0.044479495268138804,1.141640378548896,0.27003154574132493,0.16372239747634068,0.6,0.05993690851735016,0.8504731861198738,0.6419558359621451,0.38170347003154576,0.1810725552050473,0.3419558359621451,0.04037854889589906,0.27129337539432175,0.2861198738170347,0.2586750788643533,0.032176656151419555,0.04574132492113565
k2dEdXL,0.03639191290824261,0.050077760497667184,0.08989113530326594,0.6982892690513219,0.0911353032659409,0.029860031104199068,0.11259720062208398,0.10451010886469674,0.13250388802488336,0.359253499222395,0.4671850699844479,0.13312597200622084,0.09735614307931571,0.9636080870917574,0.12099533437013997,0.128149300155521,0.025816485225505444,0.12006220839813375,2.507931570762053,0.6447900466562986,0.9589424572317263,0.030793157076205287,0.46531881804043546,0.04354587869362364,0.07682737169517885,0.3141524105754277,0.028304821150855364,0.014930015552099534,0.27527216174183516,0.1443234836702955,0.0432348367029549,0.05225505443234837,0.1443234836702955,0.04821150855365474,0.0223950233281493,0.0447900466562986,0.07527216174183515,0.529393468118196,0.0447900466562986,0.038569206842923795,0.059720062208398136,0.4793157076205288,0.17200622083981337,0.3057542768273717,0.012441679626749611,0.1598755832037325,0.06998444790046657,0.015552099533437015,0.9496111975116641,0.20746500777604976,0.15427682737169518,0.48367029548989116,0.06158631415241057,0.6631415241057543,0.4858475894245723,0.21990668740279937,0.1589424572317263,0.18040435458786935,0.031726283048211505,0.11166407465007776,0.06936236391912909,0.07589424572317263,0.011508553654743391,0.03390357698289269
scEm_uvwbKCo8b,0.04803891760413499,0.11188811188811189,0.1248099726360596,1.018698692611736,0.0802675585284281,0.042718151413803584,0.13529948312557008,0.14198844633627242,0.1313469139556096,0.4531772575250836,0.5308604439039222,0.19078747339616905,0.2140468227424749,1.1825782912739435,0.16631194892064458,0.16783216783216784,0.05214350866524779,0.026755852842809364,3.6661599270294922,0.8663727576771055,1.237002128306476,0.03070842201276984,0.5573122529644269,0.059744603222864096,0.184706597750076,0.3706293706293706,0.03390088172696868,0.022651261781696564,0.2766798418972332,0.11644876862268166,0.04895104895104895,0.06947400425661296,0.24536333231985405,0.11280024323502584,0.04226208574034661,0.055792034052903616,0.07129826695044086,0.7566129522651261,0.03177257525083612,0.047734873821830344,0.09987838248707814,0.6736089996959562,0.4230769230769231,0.24703557312252963,0.031164487686226816,0.08771663119489206,0.1207053815749468,0.03922164791730009,1.20522955305564,0.29872301611432045,0.1792338096685923,0.6775615688659167,0.06901793858315597,0.8788385527515963,0.7347217999391913,0.4363028276071754,0.1587108543630283,0.35253876558224384,0.056856187290969896,0.1775615688659167,0.15977500760109456,0.15445424141076314,0.036333231985405896,0.049559136515658256
7VbnLI9dA,0.03714326688656246,0.10727090205076724,0.14197619389072136,0.9151011042592858,0.06023232468091209,0.05593001577513265,0.1254840097519002,0.17797217840240928,0.0979492327549118,0.5537071561738133,0.7748458339308762,0.14412734834361107,0.1306467804388355,1.532625842535494,0.17524738276208232,0.2564176107844543,0.03786031837085903,0.03312777857450165,3.2204216262727665,0.548544385486878,0.9278646206797648,0.025240212247239352,0.29829341746737414,0.041015344901763943,0.15545676179549692,0.3793202351928868,0.028538649075003586,0.035422343324250684,0.243510684067116,0.12032123906496486,0.07457335436684354,0.07701132941345189,0.27233615373583825,0.1087050050193604,0.07457335436684354,0.051771117166212535,0.06137960705578661,0.5954395525598738,0.03241072709020508,0.04660834647927721,0.06051914527463072,0.6938190162053636,0.44270758640470387,0.241216119317367,0.05722070844686648,0.08403843395955829,0.12964290836082032,0.05005019360390076,0.8575935752187007,0.31779721784024095,0.17582102394951957,0.5159902480998135,0.07371289258568765,0.5227305320522013,0.79707442994407,0.312347626559587,0.10239495195755055,0.23863473397389934,0.049619962713322814,0.25756489315932884,0.2178402409292987,0.18743725799512406,0.059515273196615516,0.05406568191596157
o96a5AxEzogl8p,0.1714951714951715,0.14552114552114553,0.2271062271062271,1.7412587412587412,0.07126207126207126,0.04595404595404595,0.20213120213120214,0.34498834498834496,0.25840825840825843,1.0333000333000333,1.3416583416583416,0.16383616383616384,0.5814185814185814,3.007992007992008,0.5977355977355977,0.2867132867132867,0.18215118215118214,0.004329004329004329,7.501165501165501,1.655011655011655,2.3156843156843157,0.700965700965701,0.01098901098901099,0.007992007992007992,0.9197469197469198,0.6606726606726607,0.015318015318015318,0.025308025308025308,0.3996003996003996,0.09956709956709957,0.09856809856809857,0.058941058941058944,0.39993339993339994,0.1744921744921745,0.08424908424908426,0.024975024975024976,0.10855810855810856,2.3593073593073592,0.012987012987012988,0.04495504495504495,0.01332001332001332,1.566100566100566,1.4405594405594406,0.12187812187812187,0.007659007659007659,0.02564102564102564,0.09057609057609058,0.04995004995004995,2.242424242424242,0.7798867798867799,0.10056610056610056,1.4978354978354977,0.22843822843822845,1.5910755910755912,1.8568098568098568,0.5507825507825508,0.16783216783216784,0.45787545787545786,0.1048951048951049,0.5637695637695638,0.5294705294705294,0.19647019647019648,0.024975024975024976,0.1381951381951382
mOELHlQ4gFwNOEt,0.0,0.06824925816023739,0.050445103857566766,0.5964391691394659,0.12759643916913946,0.04747774480712166,0.0712166172106825,0.11275964391691394,0.05934718100890208,0.29080118694362017,0.486646884272997,0.0771513353115727,0.1572700296735905,0.9020771513353115,0.11275964391691394,0.10385756676557864,0.04747774480712166,0.011869436201780416,2.0445103857566767,0.4807121661721068,0.685459940652819,0.11275964391691394,0.1394658753709199,0.06528189910979229,0.14540059347181009,0.20474777448071216,0.017804154302670624,0.002967359050445104,0.04451038575667656,0.02373887240356083,0.03560830860534125,0.020771513353115726,0.1513353115727003,0.09792284866468842,0.04451038575667656,0.008902077151335312,0.01483679525222552,1.032640949554896,0.10385756676557864,0.19584569732937684,0.09495548961424333,1.1038575667655786,0.7270029673590505,0.37388724035608306,0.0,0.2314540059347181,0.17507418397626112,0.01483679525222552,0.7002967359050445,0.18100890207715134,0.08011869436201781,0.27596439169139464,0.04747774480712166,0.5400593471810089,0.5044510385756676,0.12166172106824925,0.07418397626112759,0.19287833827893175,0.04747774480712166,0.39762611275964393,0.11275964391691394,0.0712166172106825,0.06528189910979229,0.08605341246290801
r6BNc5VJDHLco8D,0.0380792384152317,0.15525689486210276,0.08049839003219936,0.9185216295674087,0.06607867842643148,0.028419431611367774,0.07769844603107938,0.10597788044239115,0.10821783564328713,0.4006719865602688,0.376172476550469,0.12585748285034298,0.30351392972140556,0.9452610947781044,0.14601707965840682,0.13971720565588688,0.03625927481450371,0.0018199636007279855,2.996920061598768,0.626627467450651,0.7425451490970181,0.28321433571328575,0.18563628727425452,0.12851742965140697,0.025759484810303795,0.11591768164636708,0.003499930001399972,0.005179896402071959,0.15287694246115077,0.04395912081758365,0.08049839003219936,0.040459190816183675,0.24177516449671008,0.06677866442671146,0.05641887162256755,0.02001959960800784,0.056698866022679546,1.135657286854263,0.14727705445891082,0.252414951700966,0.012039759204815904,0.7720845583088338,0.6474870502589948,0.124317513649727,0.01385972280554389,0.015119697606047878,0.4878902421951561,0.499930001399972,1.1359372812543749,0.1768164636707266,0.16547669046619068,0.750804983900322,0.039479210415791686,0.7642447151056979,0.5193896122077558,0.497410051798964,0.04647907041859163,0.3551728965420692,0.06047879042419151,0.16967660646787064,0.09575808483830324,0.09855802883942322,0.007559848803023939,0.037939241215175695
szH3rmr6ysC,0.10252620263370062,0.17441547970975543,0.1987368986831497,1.502149959688256,0.07887664606288632,0.06557377049180328,0.19322762698199408,0.2293738242407955,0.16957807041117978,0.8316312819134641,0.8648212846009138,0.22399892502015586,0.33525933888739584,1.9537758667024994,0.2261488847084117,0.2876914807847353,0.07041117979037893,0.01625907014243483,5.094598226283257,0.9105079279763505,1.4389948938457404,0.08532652512765386,0.4428916957807041,0.07807041117979038,0.26296694436979307,0.5284869658693899,0.04125235151840903,0.02055898951894652,0.35057780166621877,0.12268207471109917,0.06476753560870734,0.12174146734748724,0.43106691749529696,0.21177102929320074,0.06409567320612738,0.05952700886858371,0.08640150497178178,1.1281913464122548,0.06423004568664338,0.06812684762160709,0.12483203439935502,1.1932276269819941,0.9211233539371136,0.2706261757592045,0.03668368718086536,0.08371405536146197,0.23797366299381886,0.08908895458210159,1.5611394786347756,0.5595270088685838,0.2551733404998656,0.8813490997043806,0.09392636388067724,1.1061542596076324,1.2422735823703306,0.5600644987906477,0.16500940607363612,0.3802741198602526,0.1417629669443698,0.3707336737436173,0.33955925826390754,0.27855415210964796,0.02848696586938995,0.11152915882827197
oHuBNnwz,0.04259094942324756,0.1730257320319432,0.22108843537414966,1.5504288671990536,0.08148476782017154,0.07763975155279502,0.18766637089618457,0.24548950014788523,0.17687074829931973,0.7398698609878734,0.8172138420585625,0.26353149955634425,0.32579118603963325,1.8127772848269743,0.22315882874889087,0.2935522034900917,0.10928719313812482,0.02085181898846495,5.16178645371192,0.7920733510795622,1.2922212363206151,0.08207630878438332,0.3569949719018042,0.12703342206447796,0.1640047323277137,0.5001478852410529,0.06196391600118308,0.040224785566400474,0.29547471162378,0.15912451937296657,0.07039337474120083,0.07660455486542443,0.3231292517006803,0.15557527358769596,0.08917480035492457,0.0730553090801538,0.03564034309375924,1.0214433599526767,0.04821058858325939,0.05131617864537119,0.10706891452233067,1.111505471753919,0.8240165631469979,0.28512274475007393,0.029281277728482696,0.11638568470866607,0.3450162673765158,0.04895001478852411,1.4983732623484176,0.5532386867790594,0.30050280981958,0.9102336586808637,0.11505471753918958,0.979148181011535,1.3036083998816919,0.5449571132800947,0.2005323868677906,0.45740905057675246,0.056048506359065366,0.32653061224489793,0.3995859213250518,0.3129251700680272,0.07793552203490092,0.12629399585921325
dQVB6A9h0_KryR,0.026181353767560665,0.2669220945083014,0.3569604086845466,2.212005108556833,0.1194125159642401,0.08876117496807152,0.305874840357599,0.32503192848020435,0.256066411238825,0.5434227330779055,0.6564495530012772,0.43103448275862066,0.3499361430395913,1.4770114942528736,0.2413793103448276,0.30715197956577267,0.08237547892720307,0.1123882503192848,5.718390804597701,1.1704980842911878,1.8295019157088122,0.038952745849297574,0.4731800766283525,0.05172413793103448,0.4182630906768838,0.6590038314176245,0.1883780332056194,0.0210727969348659,0.7484035759897829,0.20945083014048532,0.05810983397190294,0.12324393358876118,0.34163473818646234,0.15708812260536398,0.032567049808429116,0.3001277139208174,0.2611749680715198,1.789910600255428,0.04789272030651341,0.09259259259259259,0.20434227330779056,1.3563218390804597,0.8441890166028098,0.5025542784163474,0.04469987228607918,0.24521072796934865,0.04469987228607918,0.011494252873563218,1.9808429118773947,0.49744572158365263,0.15900383141762453,1.1168582375478928,0.13473818646232438,1.5268199233716475,0.9942528735632183,0.6047254150702427,0.36590038314176243,0.6028097062579821,0.0491698595146871,0.26883780332056195,0.3090676883780332,0.18582375478927204,0.05427841634738186,0.07790549169859515
t_Q4earc4mshOH,0.05030425963488844,0.14482758620689656,0.11967545638945233,1.1793103448275861,0.10669371196754564,0.046247464503042596,0.1050709939148073,0.10669371196754564,0.10060851926977687,0.8182555780933063,0.7501014198782961,0.12657200811359026,0.4738336713995943,1.8933062880324543,0.2791075050709939,0.24543610547667344,0.043407707910750506,0.002839756592292089,4.202028397565923,0.9002028397565923,1.2210953346855984,0.06896551724137931,0.5618661257606491,0.04827586206896552,0.19837728194726167,0.32089249492900607,0.022718052738336714,0.00973630831643002,0.23204868154158215,0.060851926977687626,0.18093306288032454,0.07139959432048681,0.40933062880324544,0.1359026369168357,0.10791075050709939,0.03975659229208925,0.0872210953346856,0.8896551724137931,0.028803245436105476,0.04827586206896552,0.0718052738336714,1.0012170385395538,0.7866125760649088,0.21217038539553754,0.013793103448275862,0.07139959432048681,0.11845841784989858,0.03894523326572008,1.281135902636917,0.36997971602434077,0.2255578093306288,0.6170385395537525,0.08113590263691683,0.8997971602434077,1.2649087221095334,0.3801217038539554,0.07991886409736308,0.33752535496957403,0.12454361054766734,0.5634888438133874,0.25963488843813387,0.24705882352941178,0.08519269776876268,0.20649087221095336
qq17HLnA,0.11370370370370371,0.13148148148148148,0.19092592592592592,1.3745370370370371,0.053703703703703705,0.06685185185185186,0.12981481481481483,0.22398148148148148,0.17907407407407408,0.542962962962963,0.6512037037037037,0.2637037037037037,0.2912962962962963,1.4383333333333332,0.20944444444444443,0.21574074074074073,0.06583333333333333,0.023055555555555555,4.539537037037037,0.9671296296296297,1.465,0.04435185185185185,0.6392592592592593,0.07314814814814814,0.16870370370370372,0.49787037037037035,0.041666666666666664,0.021111111111111112,0.34324074074074074,0.11351851851851852,0.0862962962962963,0.07935185185185185,0.30916666666666665,0.12185185185185185,0.03888888888888889,0.07018518518518518,0.06175925925925926,0.8562037037037037,0.04898148148148148,0.05731481481481481,0.10712962962962963,0.7216666666666667,0.4930555555555556,0.22268518518518518,0.03777777777777778,0.07805555555555556,0.19777777777777777,0.06916666666666667,1.591388888888889,0.37694444444444447,0.2657407407407407,0.9361111111111111,0.10898148148148148,1.092962962962963,0.9358333333333333,0.47305555555555556,0.22796296296296295,0.4224074074074074,0.08027777777777778,0.21888888888888888,0.20064814814814816,0.12342592592592593,0.06333333333333334,0.057962962962962966
xlqXUr9VIFwMh,0.02032629045199251,0.17865739502540787,0.19323348488900777,1.2995453329767317,0.07796202193099759,0.09066595346349292,0.15164482481947045,0.22332174378175984,0.13787108852634394,0.622091468307034,0.6501738432736026,0.14830168494249799,0.308371222251939,1.6477667825621825,0.3395292859053223,0.2518052955335651,0.07863064990639208,0.04867611660871891,4.175849157528751,0.7039315324953196,1.0862530088258893,0.15913345814388874,0.20714094677721315,0.056432201123295,0.24485156458946242,0.3823214763305697,0.03623963626638139,0.16448248194704465,0.3645359721850762,0.09481144691093875,0.08946242310778282,0.06713024872960685,0.27427119550682,0.10042792190425247,0.07127574217705268,0.1959079967905857,0.05990906659534635,1.0928055629847553,0.02527413746991174,0.05776945707408398,0.10497459213693501,0.9577427119550682,0.6846750468039583,0.2687884461085852,0.03650708745653918,0.09775341000267451,0.1048408665418561,0.05014709815458679,1.3282963359186948,0.4922439154854239,0.1683605242043327,0.7361594009093341,0.12436480342337523,0.9364803423375234,1.0809039850227333,0.3581171436212891,0.12409735223321744,0.3003476865472051,0.03623963626638139,0.32883123829901045,0.3662744049211019,0.19336721048408664,0.05135062851029687,0.06900240706071142
cHVnuIJXPd3,0.01754874651810585,0.1288300835654596,0.09693593314763231,0.7583565459610028,0.0532033426183844,0.048467966573816156,0.03649025069637883,0.066016713091922,0.03147632311977716,0.6153203342618384,0.33008356545961004,0.050557103064066855,0.2286908077994429,1.0793871866295264,0.10766016713091922,0.10041782729805014,0.05097493036211699,0.0020891364902506965,2.474791086350975,0.16406685236768803,0.24512534818941503,0.011559888579387187,0.11434540389972145,0.006545961002785515,0.025487465181058495,0.08105849582172701,0.006128133704735376,0.10779944289693594,0.149025069637883,0.09401114206128133,0.099025069637883,0.036211699164345405,0.4093314763231198,0.047075208913649025,0.0616991643454039,0.033565459610027853,0.009052924791086351,0.5766016713091922,0.006824512534818941,0.021030640668523677,0.03955431754874652,1.246100278551532,1.036350974930362,0.20905292479108636,0.04526462395543175,0.09596100278551532,0.042061281337047354,0.04721448467966574,0.3172701949860724,0.5887186629526462,0.05376044568245125,0.16350974930362117,0.02158774373259053,0.2211699164345404,1.1430362116991644,0.07674094707520891,0.02576601671309192,0.16211699164345403,0.0552924791086351,0.7906685236768802,0.3181058495821727,0.8157381615598885,0.018523676880222842,0.39401114206128135
I4iWXQ_UD,0.04875,0.2128125,0.183125,1.6878125,0.104375,0.1009375,0.24,0.2271875,0.1859375,1.089375,1.0821875,0.2615625,0.405,2.5684375,0.319375,0.3803125,0.140625,0.0059375,6.1078125,0.7675,1.348125,0.1178125,0.1903125,0.1275,0.225625,0.580625,0.10625,0.055,0.2390625,0.08625,0.050625,0.0871875,0.2690625,0.1228125,0.080625,0.07,0.038125,1.32,0.038125,0.0353125,0.143125,1.2253125,0.8840625,0.3353125,0.0328125,0.115625,0.1253125,0.100625,1.7571875,0.70125,0.3503125,1.0696875,0.139375,1.12375,1.794375,0.4765625,0.231875,0.4440625,0.068125,0.57625,0.7821875,0.5884375,0.0446875,0.0996875
cAX9NIcworqhMwk,0.10735431598628856,0.1611093798691181,0.1854160174509193,1.4546587722031785,0.06964786537862262,0.06294795886569024,0.14989093175444063,0.18432533499532563,0.20442505453412277,0.7038018074166407,0.9337799937675288,0.22265503272047366,0.37129947023995014,1.9127454035525087,0.2570894359613587,0.24867559987535057,0.06902461826114054,0.06855718292302898,5.696478653786226,1.3630414459333127,1.8750389529448426,0.06777812402617638,0.7919912745403552,0.11639139918977874,0.32642567778124026,0.51199750701153,0.06045497039576192,0.023683390464319103,0.4830165160486133,0.22779682143970084,0.05578061701464631,0.09784979744468682,0.35229043315674663,0.17388594577750077,0.06544094733561857,0.08086631349330009,0.0992521034590215,1.1171704580866313,0.02757868494858211,0.05733873480835151,0.1274540355250857,0.915550015581178,0.5779058896852602,0.33390464319102525,0.03942038018074166,0.14942349641632907,0.2282642567778124,0.10345902150202556,1.8728575880336553,0.46011218448114677,0.30102835774384545,1.155344344032409,0.10267996260517295,1.3332813960735432,1.2714241196634466,0.5930196322842007,0.2675288251791835,0.5087254596447491,0.08351511374259894,0.29121221564350264,0.23340604549703958,0.179339358055469,0.031162355874104083,0.11265191648488626
d2PJ4eiYZ,0.024307370622059593,0.10141139571353894,0.13643491897543125,1.1847882906429692,0.08468374281233665,0.07030841610036592,0.12571876633559853,0.21824359644537375,0.17616309461578672,0.5616832200731835,0.6238891792995296,0.17224255096706742,0.2733925771040251,1.459749085206482,0.24803972817564035,0.1936748562467329,0.06717198118139049,0.03397804495556717,4.2566649242028225,0.770517511761631,1.2626764244641924,0.0799790904338735,0.2754835337166754,0.12780972294824883,0.2451646628332462,0.4921589127025614,0.04208050182958704,0.01594354417145844,0.14636696288552012,0.05279665446941976,0.05488761108207005,0.055148980658651335,0.24960794563512806,0.13643491897543125,0.047830632514375325,0.035807631991636175,0.03763721902770518,1.466021955044433,0.040250914793518035,0.5776267642446419,0.08808154730789336,1.0909566126502874,0.8439623627809723,0.24594877156299008,0.021432305279665446,0.08703606900156821,0.31677992681651856,0.1390486147412441,1.5496602195504443,0.4958180867746994,0.26319916361735496,0.8758494511238892,0.11055933089388395,1.0935703084161004,0.9187140616832201,0.39858860428646103,0.15342394145321483,0.30841610036591743,0.047830632514375325,0.1706743335075797,0.3395190799790904,0.18818609513852588,0.03188708834291688,0.07083115525352848
fK2wqVJGT54gvuS,0.1062992125984252,0.2637795275590551,0.3661417322834646,2.248031496062992,0.1141732283464567,0.08661417322834646,0.4015748031496063,0.32677165354330706,0.24803149606299213,0.6771653543307087,1.2322834645669292,0.3346456692913386,0.4015748031496063,2.267716535433071,0.31496062992125984,0.2952755905511811,0.1141732283464567,0.06299212598425197,6.665354330708661,1.169291338582677,1.9015748031496063,0.11023622047244094,0.6259842519685039,0.11023622047244094,0.24015748031496062,0.7322834645669292,0.08267716535433071,0.10236220472440945,0.4330708661417323,0.16141732283464566,0.07874015748031496,0.0984251968503937,0.2952755905511811,0.1141732283464567,0.047244094488188976,0.1141732283464567,0.06692913385826772,1.1653543307086613,0.05511811023622047,0.04330708661417323,0.17716535433070865,1.2125984251968505,0.6535433070866141,0.5551181102362205,0.11811023622047244,0.2125984251968504,0.12992125984251968,0.05511811023622047,2.145669291338583,0.6771653543307087,0.4015748031496063,1.2401574803149606,0.10236220472440945,1.4724409448818898,1.5866141732283465,0.6338582677165354,0.33858267716535434,0.610236220472441,0.07874015748031496,0.4921259842519685,0.38188976377952755,0.3228346456692913,0.13385826771653545,0.12992125984251968
q6BmRqY8,0.01946141661009278,0.2093233763294863,0.18601493550577053,1.2817379497623897,0.06607829825752433,0.053405747906766235,0.1778682959945689,0.20615523874179678,0.13193030097307082,0.40484272459832543,0.35935732066078296,0.2111337406653089,0.21543335596288754,0.9805385833899072,0.18307309346005884,0.21068114958135326,0.030097307083050463,0.011541072640868975,3.39601719846119,0.5575922154333559,0.9434261145055443,0.0923285811269518,0.24100475220638154,0.11608961303462322,0.0343969223806291,0.3858338990721883,0.07377234668477031,0.02534510070151618,0.15546503733876443,0.0776193708983933,0.08735007920343969,0.05046390586105454,0.20773930753564154,0.056121294410500115,0.09413894546277439,0.0461642905634759,0.021950667571848836,0.801765105227427,0.015388096854491967,0.013804028060647205,0.11156370219506676,0.7171305725277212,0.47227879610771667,0.24032586558044808,0.026476578411405296,0.09074451233310704,0.15501244625480878,0.19914007694048427,1.1122425888210001,0.26974428603756506,0.13193030097307082,0.6702873953383118,0.10024892509617561,0.7922606924643585,0.6410952704231727,0.40393754243041413,0.23851550124462548,0.3215659651504865,0.034170626838651276,0.2131704005431093,0.22244851776420005,0.16180131251414348,0.07060420909708079,0.08078750848608282
lcbgxhwH,0.051029543419874666,0.2812593255744554,0.28871978513876456,1.9643390032826022,0.11712921515965384,0.13011041480155178,0.1717397791703969,0.3063264697105342,0.2457475380483438,0.9153983885407341,0.6717397791703968,0.3586988958519845,0.3504923903312444,1.917039689644882,0.2766338406445837,0.341987466427932,0.08848105043270665,0.044762757385854966,5.985377499253954,0.7308266189197254,1.3457176962100865,0.08669054013727245,0.2678304983586989,0.14562817069531483,0.13906296627872278,0.6148910772903611,0.0916144434497165,0.058788421366756195,0.23813786929274844,0.10340196956132498,0.10399880632646971,0.07445538645180542,0.3264697105341689,0.13205013428827217,0.13205013428827217,0.060728140853476574,0.035660996717397794,1.1578633243807819,0.0240226797970755,0.047896150402864816,0.10026857654431513,1.0328260220829604,0.5208892867800656,0.5077588779468816,0.051626380185019395,0.21411518949567293,0.23351238436287675,0.15189495672933453,1.711727842435094,0.6944195762458968,0.3375111906893465,1.0711727842435095,0.14174873172187408,1.110713219934348,1.6165323783945091,0.5577439570277529,0.25663980901223515,0.5289465831095196,0.08430319307669353,0.3087138167711131,0.3886899433005073,0.47299313637720086,0.03954043569083856,0.2775290957923008
xw557gPj,0.05619078732440379,0.06566481541979745,0.10225416530545574,0.8333877817706632,0.4018294674942829,0.02940215615811826,0.07840574975498203,0.199281280627246,0.21300228683436787,0.7079385821626919,0.7056517477948383,0.21267559621038876,0.16595883698137864,1.7386475008167266,0.3230970271153218,0.13982358706305129,0.043123162365240116,0.09572035282587389,3.2433845148644234,0.6223456386801699,1.0196014374387454,0.007187193727540019,0.40574975498203203,0.02548186867036916,0.16693890885331591,0.39725579875857564,0.016987912446912775,0.011760862463247305,0.27213328977458345,0.12087553087226396,0.046063377981051944,0.0721986278993793,0.18490689317216596,0.05684416857236197,0.04344985298921921,0.04835021234890559,0.05423064358052924,0.7121855602744201,0.031688990525971905,0.04050963737340738,0.037242731133616466,0.9454426657954916,0.32832407709898725,0.5998039856256125,0.03952956550147011,0.11858869650441033,0.0914733747141457,0.02907546553413917,1.1796798431885005,0.30120875530872265,0.1231623652401176,0.569421757595557,0.05390395295655015,0.9411956876837635,0.5844495262985953,0.45246651421104217,0.12544919960797124,0.33093760209082,0.04900359359686377,0.25318523358379613,0.21332897745834695,0.18033322443645866,0.019274746814766416,0.05194380921267559
lqUk0B5gSO7xhrB,0.02631578947368421,0.1646266829865361,0.21664626682986537,1.3678090575275397,0.04834761321909425,0.0795593635250918,0.10526315789473684,0.26254589963280295,0.11689106487148103,0.7594859241126071,0.5917992656058751,0.20134638922888617,0.31334149326805383,1.5422276621787026,0.16829865361077112,0.29253365973072215,0.07588739290085679,0.02386780905752754,4.780293757649939,0.5061199510403916,0.9718482252141983,0.042839657282741736,0.28457772337821297,0.030599755201958383,0.11383108935128519,0.46572827417380663,0.03427172582619339,0.029987760097919217,0.17258261933904528,0.08935128518971848,0.8164014687882497,0.11811505507955937,1.08812729498164,0.1364749082007344,0.11321909424724602,0.03733170134638923,0.028151774785801713,0.7435740514075887,0.012239902080783354,0.05018359853121175,0.05263157894736842,0.6340269277845777,0.412484700122399,0.21725826193390452,0.033047735618115054,0.08078335373317014,0.10771113831089352,0.04589963280293757,1.1542227662178703,0.6291309669522643,0.19461444308445533,0.7405140758873929,0.07894736842105263,0.7864137086903304,1.5342717258261933,0.4394124847001224,0.1266829865361077,0.37821297429620565,0.06731946144430845,0.5691554467564259,0.27600979192166464,0.28090575275397794,0.12362301101591187,0.094859241126071
iwmsilgt0,0.09276190476190477,0.18533333333333332,0.17295238095238094,1.4474285714285715,0.07885714285714286,0.053714285714285714,0.15485714285714286,0.1579047619047619,0.17885714285714285,0.628,0.7801904761904762,0.2083809523809524,0.4196190476190476,1.6878095238095239,0.24266666666666667,0.20761904761904762,0.08133333333333333,0.03561904761904762,4.793142857142857,0.968,1.3956190476190475,0.07752380952380952,0.6276190476190476,0.045142857142857144,0.18152380952380953,0.4276190476190476,0.03619047619047619,0.04361904761904762,0.3620952380952381,0.15085714285714286,0.08419047619047619,0.09695238095238096,0.34,0.13904761904761906,0.04723809523809524,0.09314285714285714,0.050666666666666665,0.8540952380952381,0.08342857142857144,0.0339047619047619,0.11238095238095239,0.8773333333333333,0.5083809523809524,0.36628571428571427,0.062285714285714285,0.12419047619047618,0.14095238095238094,0.029523809523809525,1.4464761904761905,0.4775238095238095,0.29295238095238096,0.8685714285714285,0.08171428571428571,0.984,1.135047619047619,0.4683809523809524,0.16247619047619047,0.5045714285714286,0.10438095238095238,0.32876190476190476,0.2611428571428571,0.2653333333333333,0.07104761904761905,0.08533333333333333
oiUjFDYis,0.06651670951156813,0.12017994858611825,0.1153598971722365,1.0282776349614395,0.10089974293059126,0.04209511568123393,0.1423521850899743,0.17994858611825193,0.14781491002570693,0.5253856041131105,0.5931876606683805,0.21883033419023137,0.16902313624678664,1.3775706940874035,0.22204370179948585,0.18508997429305912,0.04273778920308483,0.23425449871465295,3.767030848329049,0.9453727506426736,1.337082262210797,0.03181233933161954,0.5652313624678663,0.08901028277634962,0.20854755784061696,0.3917095115681234,0.05077120822622108,0.02377892030848329,0.535025706940874,0.30912596401028275,0.057519280205655526,0.09286632390745501,0.2577120822622108,0.09415167095115681,0.03309768637532134,0.08611825192802057,0.17544987146529564,0.8367609254498715,0.04209511568123393,0.04755784061696658,0.10732647814910026,0.7561053984575835,0.3213367609254499,0.43316195372750643,0.017352185089974295,0.2615681233933162,0.10861182519280206,0.019280205655526992,1.2969151670951158,0.3370822622107969,0.22236503856041132,0.6552056555269923,0.07005141388174807,0.9061696658097687,0.7625321336760925,0.3602185089974293,0.2345758354755784,0.28823907455012854,0.05173521850899743,0.15199228791773778,0.16131105398457585,0.16709511568123395,0.02892030848329049,0.07262210796915167
